Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	tree_length
33012	-2394.745	-2473.157	78.41211	0.0191928	0.0550785	0.058522	0.0795893	0.0692139	0.0162869	0.00387859	0.0568683	0.0367771	0.0213413	0.0478324	0.000689255	0.0229076	0.00651081	0.0938426	0.0387421	0.0127133	0.10602	0.0459549	0.0576971	0.0525093	0.0265836	0.0464439	0.141649	0.0922514	0.0722328	0.0697172	0.00722408	0.0854168	0.0554061	0.0657847	0.0463732	0.00375378	0.0317322	0.0240969	0.00586489	0.0350755	0.0472804	0.0367176	0.0836429	0.0362714	0.068842	0.0314881	0.0323934	0.0750608	0.0440798	0.0664796	0.0823649	0.00700559	0.0344976	0.0378447	0.0430785	0.0955934	0.0517358	0.131149	0.77547	1.12276	0.232478	0.490889	0.800926	1.24855	2.03712	4.30148	1.054928	0.3776377	0.0070632	0.0202696	0.0215368	0.0292899	0.0254716	0.00599378	0.00142737	0.0209283	0.0135344	0.00785387	0.0176029	0.000253654	0.00843027	0.00239606	0.0345353	0.0142576	0.00467864	0.0390166	0.016912	0.0212332	0.0193241	0.00978309	0.0170919	0.0521285	0.0339497	0.0265826	0.0256568	0.00265855	0.0314345	0.0203901	0.0242096	0.0170659	0.00138144	0.0116778	0.00886796	0.00215835	0.0129082	0.0173998	0.0135125	0.0307816	0.0133483	0.0253347	0.011588	0.0119212	0.0276233	0.0162219	0.0244653	0.0303113	0.00257814	0.0126955	0.0139273	0.0158534	0.0351796	0.0190394	0.0482645	2.717299
33048	-2396.549	-2475.467	78.91806	0.0135518	0.0539996	0.0717991	0.0890411	0.0482252	0.0423173	0.0145501	0.0269155	0.00961734	0.0158031	0.0648876	0.00122188	0.0166611	0.0151204	0.0483253	0.064451	0.0655003	0.0748707	0.0199877	0.0454763	0.0208633	0.011491	0.0324839	0.0771132	0.0446885	0.0431194	0.0560447	0.00573581	0.0948116	0.0394815	0.0737675	0.0138586	0.00283431	0.0606747	0.0519608	0.047013	0.022626	0.0605444	0.0542915	0.0576057	0.0523902	0.0156141	0.00789856	0.0642972	0.06151	0.0646023	0.0350715	0.0810905	0.0146084	0.0430861	0.0232205	0.0523185	0.0427411	0.0331731	0.0447973	0.808019	1.10497	0.201598	0.457927	0.783745	1.27593	2.18375	4.96036	1.157979	0.399826	0.00586719	0.023379	0.0310852	0.0385501	0.020879	0.0183212	0.00629941	0.011653	0.0041638	0.00684192	0.0280929	0.00052901	0.00721339	0.00654634	0.0209223	0.0279039	0.0283582	0.032415	0.00865363	0.0196888	0.0090327	0.00497501	0.0140638	0.0333859	0.0193477	0.0186684	0.0242644	0.0024833	0.0410484	0.0170934	0.0319374	0.00600006	0.00122711	0.0262689	0.0224963	0.0203541	0.00979584	0.0262125	0.0235053	0.0249402	0.0226822	0.00676008	0.00341966	0.0278373	0.0266306	0.0279694	0.0151841	0.0351079	0.00632466	0.018654	0.0100533	0.0226511	0.0185047	0.0143622	0.0193949	2.309751
33084	-2414.973	-2491.71	76.73738	0.0164691	0.20414	0.123715	0.0599019	0.0898967	0.0408853	0.0398054	0.0459491	0.00307371	0.0596387	0.122933	0.0037889	0.0295172	0.0429388	0.0688391	0.0611686	0.0518053	0.104489	0.0254607	0.0980052	0.066513	0.00371553	0.0823635	0.147274	0.0713775	0.0724156	0.0542347	0.0101248	0.161329	0.0828987	0.120209	0.045388	0.0012435	0.0474591	0.0374207	0.00283662	0.00393646	0.0264346	0.0496106	0.165782	0.0566118	0.0214071	0.0241511	0.0187392	0.127745	0.123899	0.173684	0.158741	0.0530832	0.0235265	0.0772323	0.0888113	0.0666847	0.0607206	0.0839297	0.892542	1.05875	0.283929	0.541164	0.825664	1.21115	1.84787	3.52201	0.9103665	0.4609272	0.00444636	0.0551141	0.0334009	0.0161724	0.0242705	0.0110383	0.0107467	0.0124054	0.000829845	0.0161014	0.0331897	0.00102293	0.00796911	0.0115927	0.0185853	0.0165144	0.0139865	0.0282102	0.00687393	0.0264596	0.0179573	0.00100313	0.0222366	0.0397612	0.0192706	0.0195509	0.0146424	0.00273352	0.0435558	0.0223811	0.0324543	0.0122539	0.000335723	0.0128131	0.0101029	0.000765836	0.00106277	0.00713687	0.013394	0.0447581	0.0152841	0.00577952	0.00652037	0.00505924	0.0344888	0.0334504	0.0468916	0.0428572	0.0143315	0.00635172	0.0208513	0.0239774	0.0180036	0.0163935	0.0226595	3.703955
33120	-2397.348	-2476.25	78.90165	0.0416876	0.0847783	0.0748834	0.0285633	0.0701783	0.0051611	0.0301264	0.0192141	0.0521185	0.00726244	0.0457614	0.00689754	0.0197905	0.00608971	0.0510242	0.0571334	0.0519797	0.101843	0.0423074	0.0557696	0.050103	0.0236864	0.00980773	0.101722	0.0448546	0.0791519	0.0294368	0.00231935	0.0838099	0.0675627	0.0391967	0.0209418	0.0676522	0.0644567	0.0346901	0.0395572	0.0196821	0.0400518	0.0209956	0.0307857	0.0754791	0.0649716	0.0359818	0.0430578	0.00211072	0.0551064	0.0454049	0.0385423	0.0441809	0.0527733	0.0445204	0.0336187	0.0790535	0.0342667	0.0136745	0.743113	1.14046	0.206111	0.462898	0.786389	1.27163	2.1603	4.85175	1.141972	0.3562664	0.0174734	0.0355349	0.0313874	0.0119723	0.0294153	0.00216328	0.0126275	0.00805359	0.0218455	0.00304406	0.0191809	0.00289111	0.0082952	0.0025525	0.0213868	0.0239475	0.0217873	0.0426878	0.0177332	0.0233759	0.0210007	0.00992819	0.00411092	0.0426368	0.0188008	0.0331766	0.0123385	0.000972159	0.035129	0.028319	0.0164293	0.00877777	0.0283564	0.0270171	0.0145404	0.0165804	0.00824975	0.0167877	0.00880031	0.0129039	0.0316371	0.0272329	0.0150818	0.0180477	0.000884711	0.0230979	0.0190315	0.016155	0.0185185	0.02212	0.0186608	0.0140913	0.0331353	0.0143629	0.00573168	2.385777
33156	-2406.897	-2485.665	78.76847	0.0375344	0.0650865	0.0489613	0.0564938	0.0659131	0.001438	0.046348	0.0414705	0.043393	0.0198216	0.0589265	0.00378567	0.0246845	0.0231194	0.0618493	0.0484405	0.0388996	0.111615	0.0227933	0.0473817	0.0389518	0.00882756	0.0181365	0.0542862	0.0785537	0.0332929	0.0536283	0.00667369	0.0605771	0.0308672	0.0539097	0.0452009	0.146549	0.0667741	0.0289072	0.0106162	0.0227236	0.0174525	0.0135529	0.0403952	0.0995944	0.0760879	0.0212988	0.0354542	0.0130002	0.0346716	0.0855231	0.018402	0.0289145	0.0966645	0.0402116	0.0780319	0.0498142	0.0239787	0.0088117	0.713195	1.15681	0.170249	0.421694	0.763847	1.30916	2.37139	5.87375	1.280189	0.3370881	0.0155855	0.027026	0.0203303	0.0234581	0.0273692	0.000597103	0.0192452	0.0172199	0.0180182	0.00823055	0.0244682	0.00157193	0.0102498	0.0095999	0.0256818	0.0201141	0.0161524	0.046346	0.00946451	0.0196744	0.016174	0.00366549	0.00753085	0.0225414	0.032618	0.0138243	0.0222682	0.00277113	0.0251536	0.012817	0.0223851	0.0187689	0.0608517	0.0277268	0.0120032	0.00440818	0.00943556	0.00724685	0.00562759	0.0167734	0.0413548	0.0315942	0.00884396	0.0147217	0.0053981	0.0143968	0.0355119	0.00764112	0.0120063	0.0401382	0.0166972	0.0324014	0.0206845	0.00995674	0.0036589	2.40829
33192	-2403.081	-2479.916	76.83574	0.00506053	0.18673	0.080926	0.0615576	0.128523	0.000949101	0.0207077	0.00277134	0.0418898	0.0113925	0.068034	0.00714181	0.0271025	0.0320933	0.0421491	0.0827428	0.0738151	0.0727134	0.0563776	0.0690623	0.118178	0.0170807	0.0445149	0.136509	0.0698606	0.0801113	0.0903573	0.0217128	0.130452	0.0474769	0.0622399	0.0143365	0.0691012	0.0386508	0.0334817	0.0487557	0.0770591	0.0859335	0.0113918	0.0235864	0.137615	0.136903	0.107219	0.0964571	0.0104981	0.0473388	0.0796012	0.0760099	0.0885977	0.196599	0.047914	0.050213	0.125379	0.141298	0.024314	1.01207	0.9934	0.362671	0.60978	0.856994	1.16687	1.63994	2.75732	0.7333801	0.5570397	0.00138323	0.0510403	0.0221201	0.016826	0.03513	0.000259425	0.00566019	0.00075751	0.0114501	0.00311399	0.0185962	0.00195212	0.00740811	0.00877229	0.0115209	0.0226167	0.0201764	0.0198753	0.0154101	0.0188773	0.0323024	0.00466879	0.0121676	0.0373129	0.0190955	0.0218974	0.024698	0.00593493	0.0356573	0.0129772	0.0170125	0.0039187	0.0188879	0.0105647	0.00915179	0.0133268	0.0210631	0.0234888	0.00311381	0.00644705	0.0376152	0.0374206	0.029307	0.0263653	0.00286951	0.0129395	0.021758	0.0207763	0.0242171	0.0537378	0.0130967	0.0137251	0.0342708	0.038622	0.00664591	3.658485
33228	-2393.875	-2472.292	78.41701	0.0309812	0.067676	0.11798	0.0469543	0.0567587	0.001207	0.00110319	0.0340606	0.00705825	0.0086003	0.0510413	0.00321288	0.0206421	0.00804233	0.0222551	0.0751966	0.0491167	0.092048	0.0252881	0.042097	0.0641501	0.00725459	0.0406522	0.0872588	0.111182	0.0720792	0.0437567	0.00313248	0.114115	0.0190843	0.0714795	0.00608994	0.120161	0.080758	0.0853757	0.0286892	0.0821696	0.0120614	0.0243501	0.00711171	0.0900317	0.0829852	0.0323906	0.0524187	0.038843	0.0442176	0.0423177	0.0547114	0.00193586	0.147853	0.0461535	0.012851	0.0746136	0.0476458	0.0133053	0.766933	1.12743	0.186993	0.441436	0.774828	1.29061	2.26534	5.34779	1.212358	0.3719337	0.0118046	0.0257862	0.0449532	0.0178907	0.0216265	0.000459897	0.000420343	0.0129779	0.00268936	0.00327692	0.019448	0.00122418	0.00786512	0.00306432	0.00847972	0.0286517	0.0187146	0.0350725	0.00963537	0.01604	0.0244428	0.00276417	0.0154895	0.0332477	0.0423632	0.0274639	0.0166724	0.00119355	0.0434804	0.00727158	0.0272354	0.00232041	0.0457842	0.0307708	0.0325302	0.0109313	0.0313086	0.0045957	0.00927796	0.00270973	0.0343043	0.0316194	0.0123416	0.0199728	0.0148001	0.016848	0.0161241	0.0208464	0.000737609	0.0563355	0.0175856	0.00489653	0.0284296	0.0181542	0.00506963	2.624504
33264	-2409.99	-2485.435	75.44518	0.0124462	0.200096	0.0556015	0.129545	0.0772079	0.00379596	0.0163757	0.0178957	0.0162729	0.0266634	0.162905	0.00254517	0.0371169	0.022319	0.142691	0.0360191	0.0256422	0.0608701	0.0123358	0.0929345	0.130504	0.00479828	0.0181655	0.202663	0.0853589	0.106033	0.0552879	0.0106873	0.156787	0.124717	0.124513	0.0243066	0.0447319	0.07674	0.00752831	0.0264819	0.0417589	0.256499	0.133135	0.101656	0.0442607	0.121039	0.13851	0.0214209	0.0714082	0.311893	0.0145916	0.0545958	0.0722977	0.0116403	0.15813	0.150362	0.127725	0.120693	0.171097	0.905496	1.05167	0.314896	0.569187	0.838772	1.19222	1.75689	3.17566	0.8355162	0.4707662	0.00278233	0.0447313	0.0124297	0.0289596	0.0172597	0.000848583	0.00366077	0.00400055	0.0036378	0.00596058	0.0364172	0.000568971	0.00829743	0.00498939	0.0318984	0.00805204	0.00573229	0.0136074	0.00275766	0.0207754	0.029174	0.00107265	0.00406087	0.045305	0.0190819	0.0237035	0.0123596	0.00238913	0.0350496	0.0278802	0.0278348	0.0054337	0.00999976	0.0171551	0.00168294	0.00592	0.00933515	0.0573401	0.0297621	0.022725	0.00989442	0.0270581	0.0309636	0.00478862	0.0159632	0.0697232	0.00326192	0.0122048	0.0161621	0.00260219	0.0353498	0.0336133	0.0285528	0.0269808	0.0382486	4.473295
33300	-2396.242	-2475.667	79.42541	0.0417427	0.0778642	0.059852	0.0233204	0.043308	0.0165889	0.00902194	0.000491501	0.0266775	0.00237522	0.0431439	0.00605102	0.0163721	0.0136562	0.0508594	0.0593566	0.0357432	0.107461	0.019661	0.0499935	0.0677638	0.00923685	0.0140972	0.0871034	0.0441142	0.0376403	0.0339024	0.0143127	0.082574	0.0307142	0.0318825	0.00855874	0.0793425	0.0578115	0.0883627	0.0387909	0.0186525	0.0771583	0.0263322	0.0430642	0.0149086	0.0203362	0.000211903	0.0559104	0.0562875	0.0331953	0.00462661	0.0179312	0.0176644	0.0194706	0.030113	0.013685	0.0191973	0.0450061	0.0661942	0.668962	1.181	0.165579	0.416013	0.760621	1.31472	2.40377	6.03942	1.300301	0.3097066	0.0207707	0.0387443	0.0297817	0.011604	0.0215496	0.00825444	0.00448921	0.000244565	0.0132744	0.00118188	0.0214679	0.00301091	0.00814657	0.00679515	0.0253071	0.0295351	0.0177854	0.0534714	0.00978307	0.0248762	0.0337184	0.00459615	0.00701462	0.0433416	0.0219507	0.0187294	0.0168694	0.00712182	0.0410878	0.015283	0.0158644	0.00425873	0.0394799	0.0287663	0.0439682	0.0193019	0.00928129	0.0383931	0.0131026	0.0214283	0.00741835	0.0101191	0.00010544	0.0278204	0.028008	0.0165176	0.00230215	0.00892235	0.00878961	0.00968833	0.0149839	0.00680949	0.00955233	0.0223945	0.0329375	2.009694
33336	-2406.121	-2483.994	77.87337	0.00726814	0.0676017	0.10157	0.0878762	0.0755996	0.00333543	0.00184448	0.00454632	0.00762496	0.0363553	0.105848	0.00759927	0.0245385	0.0372918	0.131206	0.073508	0.111419	0.079763	0.0511463	0.075501	0.13869	0.00113285	0.0257867	0.0680073	0.0703176	0.125636	0.047848	0.0138525	0.102271	0.0512021	0.0482292	0.0573302	0.0296873	0.0258041	0.0791537	0.117138	0.0752985	0.0829446	0.0505486	0.0158277	5.26956e-05	0.0647232	0.0356976	0.0107826	0.102287	0.010116	0.00759821	0.0905889	0.0422793	0.059091	0.0420413	0.0550427	0.0460454	0.0347143	0.0940578	0.873453	1.06919	0.259796	0.51822	0.81458	1.22763	1.92968	3.84918	0.9745959	0.4466659	0.00241205	0.0224347	0.0337077	0.0291631	0.0250889	0.00110691	0.000612121	0.00150877	0.00253046	0.0120651	0.0351274	0.00252193	0.0081435	0.0123759	0.0435426	0.0243948	0.0369762	0.0264706	0.0169737	0.0250562	0.0460265	0.000375952	0.00855771	0.0225693	0.023336	0.0416942	0.0158791	0.00459718	0.0339404	0.0169922	0.0160056	0.0190259	0.00985218	0.0085635	0.0262684	0.038874	0.024989	0.0275265	0.0167753	0.00525267	1.74879e-05	0.0214794	0.0118468	0.00357836	0.0339455	0.00335716	0.00252159	0.0300634	0.0140311	0.0196103	0.013952	0.0182668	0.0152809	0.0115205	0.0312146	3.013268
33372	-2397.003	-2476.396	79.39304	0.0197418	0.0566493	0.0500357	0.0625672	0.0119146	0.00279755	0.00343323	0.0200338	0.00795843	0.00801147	0.0620373	0.0128569	0.0129636	0.0115952	0.0611823	0.0336465	0.0563151	0.0748458	0.05224	0.0366553	0.0320888	0.00198855	0.0166292	0.0593326	0.0846005	0.0636235	0.0414439	0.00801968	0.0846828	0.0517086	0.0819134	0.0190164	0.0499985	0.0158848	0.0586475	0.0549124	0.0563488	0.046745	0.0761302	0.0433884	0.000902678	0.0255902	0.0484806	0.0104444	0.020639	0.0293509	0.0221886	0.0611642	0.052047	0.0221869	0.0252762	0.0624053	0.0477368	0.0137771	0.0594203	0.677172	1.17651	0.196847	0.452632	0.780906	1.28056	2.2093	5.08008	1.175223	0.3147038	0.00937323	0.0268965	0.0237564	0.0297063	0.00565692	0.00132825	0.00163006	0.00951185	0.00377858	0.00380376	0.0294547	0.00610433	0.00615499	0.0055053	0.0290487	0.015975	0.0267378	0.035536	0.024803	0.0174036	0.0152354	0.000944143	0.0078954	0.0281705	0.0401675	0.0302078	0.0196771	0.00380766	0.0402065	0.0245507	0.0388917	0.00902881	0.0237388	0.00754193	0.0278452	0.0260718	0.0267538	0.0221941	0.0361458	0.0206004	0.000428582	0.0121499	0.0230181	0.00495888	0.0097992	0.0139355	0.0105349	0.0290401	0.0247114	0.0105341	0.0120009	0.0296294	0.0226649	0.00654122	0.0282121	2.106195
33408	-2405.431	-2484.448	79.0172	0.0202457	0.0799514	0.0152243	0.0625255	0.011128	0.0148633	0.00524899	0.017465	0.0125146	0.00562347	0.0868247	0.00143283	0.0146635	0.00642789	0.0581345	0.0248317	0.0480417	0.0915076	0.0209134	0.0600052	0.0339012	0.0231514	0.0123971	0.111787	0.0889565	0.0425749	0.0601781	0.00460674	0.0555446	0.011969	0.0678123	0.00236235	0.0441683	0.0281508	0.0325445	0.072111	0.0530063	0.052805	0.0690356	0.00890848	0.00170518	0.0206526	0.0386461	0.0166087	0.0529475	0.0882872	0.00276321	0.0462074	0.133203	0.04382	0.0238615	0.0816478	0.0541872	0.0265143	0.0867151	0.827547	1.09429	0.211282	0.468526	0.78936	1.26685	2.13435	4.73302	1.124056	0.4134838	0.00899285	0.0355133	0.0067624	0.0277729	0.00494288	0.00660207	0.00233152	0.00775769	0.00555881	0.00249786	0.0385663	0.00063644	0.00651333	0.00285518	0.0258225	0.0110299	0.0213394	0.0406464	0.00928943	0.0266534	0.0150584	0.0102835	0.0055066	0.0496541	0.0395132	0.0189111	0.0267302	0.00204625	0.0246721	0.00531648	0.0301212	0.00104932	0.0196189	0.0125042	0.0144558	0.0320307	0.0235446	0.0234552	0.0306646	0.00395702	0.000757418	0.00917359	0.017166	0.00737736	0.0235185	0.0392159	0.00122738	0.0205246	0.0591669	0.0194642	0.0105989	0.0362668	0.0240692	0.0117773	0.0385176	2.251311
33444	-2395.99	-2474.482	78.49251	0.0259086	0.0603403	0.0909914	0.0852052	0.0816655	0.000587038	0.00710071	0.00459416	0.0255482	0.0153099	0.0381271	0.00862596	0.0259196	0.0295278	0.0657456	0.0342591	0.048539	0.13345	0.0280429	0.0399816	0.0657756	0.0052926	0.0251241	0.1603	0.0849497	0.0489091	0.056765	0.022041	0.107938	0.0706223	0.0585171	0.014358	0.0667084	0.0549464	0.0974618	0.0130884	0.0392799	0.0858762	0.0616494	0.0609532	0.0452283	0.00923346	0.00236861	0.0141104	0.0698211	0.0440544	0.0146142	0.0168648	0.0316964	0.0284113	0.0197222	0.0420311	0.0135952	0.0338883	0.0731623	0.911784	1.04823	0.209398	0.466484	0.788285	1.26858	2.1437	4.77559	1.130531	0.4755899	0.010327	0.0240512	0.0362685	0.0339621	0.0325513	0.000233989	0.00283029	0.0018312	0.0101833	0.0061024	0.0151972	0.00343824	0.0103314	0.0117696	0.0262057	0.0136554	0.0193473	0.0531922	0.0111777	0.0159364	0.0262177	0.00210959	0.0100143	0.0638942	0.0338603	0.0194948	0.0226261	0.00878536	0.0430232	0.0281495	0.0233245	0.005723	0.0265895	0.0219012	0.0388475	0.00521694	0.0156567	0.0342296	0.024573	0.0242955	0.0180276	0.00368039	0.00094411	0.0056243	0.0278302	0.0175598	0.00582511	0.00672218	0.012634	0.0113245	0.00786112	0.0167533	0.00541896	0.0135076	0.029162	2.508827
33480	-2409.975	-2489.351	79.37634	0.0524032	0.110995	0.0575085	0.0611283	0.0193118	0.00142712	0.008412	0.00194811	0.0193874	0.0209402	0.0435524	0.00487762	0.0121513	0.0272117	0.0403306	0.0653676	0.0399855	0.022937	0.0358479	0.0230341	0.0447419	0.0141375	0.0117886	0.0835352	0.108078	0.0742773	0.0534607	0.0007921	0.0733493	0.0610981	0.0323177	0.0280752	0.101906	0.0622569	0.0279161	0.00670576	0.0192417	0.0125651	0.036329	0.0334773	0.0490093	0.0118851	0.0398752	0.00940323	0.0266519	0.023418	0.0445698	0.0595459	0.0233905	0.0414113	0.0344139	0.0204494	0.075984	0.0462656	0.00359564	0.810174	1.10379	0.226175	0.484352	0.797583	1.25379	2.06461	4.42135	1.074803	0.4013198	0.0253808	0.0537592	0.0278535	0.0296067	0.00935341	0.00069121	0.00407425	0.00094354	0.00939005	0.0101421	0.0210941	0.00236241	0.00588531	0.0131797	0.0195336	0.03166	0.0193665	0.0111093	0.0173625	0.0111563	0.0216702	0.00684731	0.00570968	0.0404592	0.0523462	0.0359753	0.025893	0.000383644	0.0355258	0.0295921	0.0156527	0.0135979	0.0493571	0.0301533	0.0135208	0.00324785	0.00931949	0.00608576	0.0175955	0.0162143	0.023737	0.00575641	0.019313	0.00455434	0.0129085	0.0113422	0.0215868	0.0288403	0.0113289	0.0200571	0.0166679	0.00990442	0.0368019	0.0224081	0.00174151	2.064676
33516	-2400.092	-2479.824	79.73204	0.0149816	0.0246178	0.0365887	0.0251237	0.0109597	0.000128591	0.000400444	0.0147357	0.00731641	0.00461733	0.0326095	0.000970032	0.00539027	0.00692082	0.0171105	0.0250201	0.00637342	0.024191	0.00922931	0.0162885	0.014422	0.00221261	0.00766571	0.0341028	0.00955611	0.0202715	0.0127161	0.00396286	0.0262822	0.00887116	0.0137599	0.00800246	0.0266265	0.0236311	0.0230539	0.0220289	0.00920271	0.00760482	0.0162989	0.0168594	0.020309	0.00236526	0.00174136	0.014437	0.0195611	0.0183275	0.0116437	0.000881937	0.00561526	0.00519518	0.0130749	0.0176911	0.00597242	0.0107016	0.0175029	1.13241	0.927602	0.0715531	0.276312	0.669463	1.49373	3.6191	13.9756	1.906961	0.6674851	0.0198241	0.032575	0.0484154	0.0332445	0.0145022	0.000170156	0.00052988	0.0194988	0.00968131	0.0061098	0.0431499	0.00128358	0.00713258	0.00915785	0.0226412	0.0331074	0.00843351	0.0320103	0.0122125	0.0215534	0.0190836	0.00292779	0.0101435	0.045126	0.012645	0.0268239	0.0168264	0.00524379	0.0347774	0.0117386	0.0182076	0.0105891	0.0352331	0.0312694	0.0305057	0.0291494	0.0121773	0.0100629	0.0215672	0.0223089	0.0268735	0.00312979	0.00230423	0.0191035	0.0258839	0.0242515	0.0154073	0.00116701	0.00743029	0.00687443	0.0173011	0.0234095	0.0079029	0.0141607	0.0231604	0.7557253
33552	-2409.449	-2489.113	79.66376	0.00848719	0.0257307	0.0211442	0.0446361	0.0343522	0.00490515	0.0207922	0.00755308	0.00808459	0.00870368	0.0208331	0.00078659	0.0118761	0.0065656	0.0309866	0.0364235	0.00976924	0.0529189	0.022139	0.0171633	0.0200355	0.0140581	0.0320364	0.039265	0.0657468	0.0334213	0.0270524	0.00364518	0.0444281	0.0144713	0.0262939	0.0125538	0.0501136	0.0384464	0.0283607	0.0478839	0.00999846	0.0269607	0.0222853	0.00997228	0.0304062	0.00843062	0.0204436	0.0027202	0.00290875	0.0122808	0.0260634	0.0200874	0.0356732	0.01661	0.0149107	0.0321885	0.0107992	0.0069553	0.0410604	0.998822	1.00064	0.0986297	0.323128	0.702966	1.42254	3.09475	10.1389	1.674904	0.5457669	0.00683119	0.0207101	0.0170186	0.0359268	0.0276495	0.00394807	0.0167352	0.00607934	0.00650714	0.00700543	0.0167682	0.000633112	0.00955888	0.00528453	0.0249405	0.0293166	0.00786309	0.0425934	0.0178192	0.0138145	0.0161262	0.0113151	0.0257855	0.0316037	0.0529184	0.0269002	0.021774	0.00293394	0.0357593	0.0116477	0.0211634	0.0101044	0.0403355	0.0309448	0.022827	0.0385409	0.00804758	0.0217002	0.0179371	0.00802651	0.0244734	0.00678566	0.0164547	0.00218944	0.0023412	0.00988457	0.020978	0.016168	0.0287127	0.0133691	0.0120014	0.025908	0.00869209	0.00559819	0.0330488	1.242418
33588	-2396.383	-2474.771	78.38762	0.0405625	0.0610422	0.107534	0.0681824	0.0628546	0.00944322	0.00127633	0.00350098	0.0462869	0.026587	0.123641	0.00118671	0.0473217	0.0178882	0.0459722	0.0551899	0.0865532	0.0694485	0.0372088	0.0544748	0.061213	0.0358952	0.110299	0.0926242	0.0590826	0.0494355	0.0410306	0.00992548	0.0964172	0.0232668	0.0597406	0.0644585	0.0766768	0.184829	0.0107049	0.0334681	0.0712518	0.0301705	0.054025	0.0389027	0.142061	0.0686722	0.0576394	0.0399634	0.00508166	0.00140921	0.0425276	0.016157	0.0378258	0.069501	0.0320992	0.0194771	0.104683	0.0506096	0.0280892	0.640543	1.19654	0.255044	0.513576	0.812295	1.23108	1.94713	3.9209	0.9879434	0.2926987	0.014058	0.0211558	0.0372687	0.0236304	0.0217839	0.0032728	0.000442345	0.00121336	0.0160419	0.00921443	0.042851	0.000411285	0.0164006	0.00619961	0.0159329	0.0191275	0.0299973	0.0240692	0.0128957	0.0188797	0.021215	0.0124404	0.038227	0.0321014	0.0204766	0.0171332	0.0142202	0.00343993	0.0334159	0.00806371	0.0207047	0.0223398	0.0265744	0.0640574	0.00371007	0.0115993	0.0246942	0.0104564	0.0187238	0.0134827	0.049235	0.0238001	0.0199764	0.0138503	0.00176118	0.000488399	0.014739	0.00559962	0.0131095	0.0240874	0.0111248	0.00675029	0.0362805	0.0175401	0.00973505	2.885369
