Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	tree_length
10512	-2398.162	-2476.131	77.96848	0.0455939	0.0893819	0.0550097	0.0398572	0.0633951	0.0271042	0.0149324	0.0351295	0.0180248	0.00837359	0.117584	0.00431003	0.0289013	0.00466353	0.109952	0.0775324	0.0916499	0.0470264	0.0258108	0.0781876	0.0636017	0.0163008	0.0477071	0.113357	0.104741	0.0773131	0.0889704	0.00421269	0.116127	0.0661162	0.0426033	0.0253389	0.0543992	0.0284614	0.00379282	0.107737	0.0328895	0.0584895	0.0803866	0.0278533	0.0635617	0.0671212	0.0222567	0.0789081	0.0624358	0.0466581	0.0671927	0.0529098	0.0199416	0.0485169	0.181062	0.0373304	0.0408264	0.0821438	0.134921	0.731085	1.14703	0.311553	0.566231	0.837411	1.19416	1.76606	3.20973	0.8432336	0.3484903	0.0144807	0.0283878	0.0174711	0.0126587	0.0201343	0.00860833	0.00474255	0.0111572	0.0057247	0.00265946	0.0373449	0.00136887	0.00917908	0.00148114	0.034921	0.0246244	0.0291081	0.0149356	0.00819754	0.0248325	0.0202	0.00517714	0.0151518	0.0360022	0.0332659	0.0245547	0.0282571	0.00133795	0.036882	0.0209986	0.0135308	0.00804767	0.0172772	0.00903938	0.0012046	0.0342172	0.0104457	0.0185763	0.0255309	0.00884623	0.0201873	0.0213178	0.00706876	0.0250613	0.0198297	0.0148187	0.0213405	0.0168042	0.00633348	0.015409	0.0575056	0.0118562	0.0129665	0.0260889	0.0428509	3.148605
10548	-2396.764	-2475.331	78.56663	0.0256527	0.0958552	0.0727064	0.0467375	0.0516865	0.0351902	0.00741135	0.0085909	0.0371264	0.00416257	0.092711	0.00711624	0.00732173	0.0101553	0.0893457	0.0624786	0.0334944	0.101103	0.0383801	0.0396144	0.0538405	0.0327936	0.0492548	0.0588161	0.100353	0.0568184	0.0524461	0.00366764	0.103708	0.106066	0.0106255	0.069137	0.0322949	0.0186271	0.00755188	0.117621	0.0302504	0.0416382	0.0433159	0.0136711	0.0495113	0.106327	0.0127467	0.0598707	0.0770269	0.0233207	0.0465018	0.110462	0.0428516	0.00627096	0.0581125	0.0109281	0.0425179	0.0715815	0.0641753	0.61576	1.21009	0.183271	0.437128	0.772461	1.29456	2.28766	5.45641	1.226897	0.2782232	0.00967464	0.0361507	0.0274204	0.0176265	0.019493	0.0132716	0.00279511	0.00323996	0.0140018	0.00156987	0.0349649	0.00268381	0.00276131	0.00382996	0.0336957	0.0235631	0.0126321	0.0381299	0.0144746	0.0149401	0.0203054	0.0123677	0.0185759	0.0221818	0.0378472	0.0214284	0.0197795	0.00138321	0.0391124	0.0400015	0.0040073	0.0260743	0.0121797	0.00702501	0.00284811	0.0443595	0.0114086	0.0157034	0.0163361	0.00515592	0.0186726	0.0401002	0.00480728	0.0225796	0.0290499	0.00879514	0.0175376	0.0416593	0.016161	0.00236502	0.0219165	0.0041214	0.0160352	0.0269962	0.024203	2.651543
10584	-2392.379	-2470.903	78.52404	0.0641272	0.0601355	0.0551787	0.0646845	0.0286812	0.0205967	0.000683212	0.00708479	0.0077371	0.00819135	0.0700166	0.00856123	0.0165249	0.0169279	0.0729809	0.0526433	0.0514887	0.0215368	0.028708	0.0603533	0.0749025	0.0109357	0.027799	0.125318	0.0691532	0.0848579	0.0464252	0.0127244	0.111143	0.147733	0.0172523	0.04819	0.0526429	0.0695273	0.00675063	0.120734	0.0176429	0.0570387	0.0213552	0.0502346	0.0410585	0.0671807	0.0206094	0.0461803	0.0444066	0.0762434	0.0339237	0.110501	0.00290677	0.0376364	0.13421	0.0429903	0.0580271	0.108111	0.0207711	0.645808	1.19366	0.220527	0.478414	0.79452	1.25862	2.09024	4.5346	1.09309	0.2958161	0.0234558	0.0219958	0.0201827	0.0236596	0.0104907	0.00753365	0.000249898	0.00259141	0.00283	0.00299615	0.02561	0.00313144	0.00604433	0.00619172	0.0266942	0.0192554	0.018833	0.00787753	0.0105005	0.0220754	0.0273971	0.00399994	0.0101681	0.0458376	0.0252941	0.0310385	0.0169809	0.00465419	0.0406528	0.0540363	0.00631038	0.0176264	0.0192552	0.025431	0.00246918	0.0441608	0.00645325	0.0208631	0.0078111	0.0183743	0.015018	0.0245727	0.00753831	0.0168914	0.0162426	0.0278875	0.0124083	0.0404179	0.00106321	0.0137663	0.0490899	0.0157245	0.0212246	0.0395439	0.00759746	2.733958
10620	-2396.298	-2473.165	76.86695	0.0164442	0.0574782	0.0756669	0.069982	0.0248187	0.025316	0.00707501	0.00836059	0.0275461	0.00720411	0.149749	0.0167751	0.0313712	0.0384212	0.0864161	0.0788459	0.0551357	0.127563	0.0403968	0.0922028	0.074097	0.0160917	0.0909845	0.105203	0.162583	0.0840005	0.109217	0.0322334	0.121442	0.128118	0.0437342	0.0574328	0.0761123	0.0768474	0.0131516	0.152096	0.0707667	0.0875047	0.0910728	0.0531708	0.0676569	0.102206	0.0892031	0.0666044	0.0805498	0.0309881	0.029862	0.0781865	0.00678888	0.0306304	0.141685	0.0439004	0.077018	0.0973133	0.0666162	0.856549	1.07843	0.30893	0.563902	0.836335	1.19569	1.77336	3.23698	0.8493463	0.4342681	0.0044542	0.015569	0.0204957	0.0189559	0.00672258	0.00685729	0.00191639	0.00226462	0.00746135	0.00195136	0.0405621	0.00454384	0.00849744	0.0104071	0.0234073	0.0213568	0.0149345	0.0345527	0.0109422	0.0249748	0.0200705	0.00435871	0.0246448	0.0284961	0.0440385	0.022753	0.0295833	0.008731	0.0328948	0.034703	0.0118462	0.0155567	0.0206164	0.0208155	0.00356235	0.041198	0.0191684	0.0237022	0.0246687	0.0144023	0.0183261	0.0276843	0.0241622	0.018041	0.0218184	0.00839369	0.00808866	0.0211782	0.00183889	0.00829678	0.0383779	0.0118912	0.0208617	0.0263591	0.0180442	3.691837
10656	-2401.224	-2479.186	77.96269	0.0553552	0.0954233	0.0596942	0.0484162	0.072171	0.00340988	0.0313648	0.0162755	0.0479186	0.0184271	0.0951219	0.00121998	0.0234706	0.0126202	0.101257	0.0560128	0.0430087	0.125537	0.0431452	0.0484203	0.0425343	0.0158508	0.0498154	0.100177	0.0916837	0.0794705	0.054494	0.00826237	0.134803	0.111113	0.0243527	0.00285183	0.0881973	0.062954	0.0172889	0.0842007	0.0768308	0.0156386	0.0514797	0.0910705	0.0541879	0.0560084	0.0167396	0.0709816	0.0677391	0.082772	0.0976308	0.0628047	0.0294051	0.0339945	0.109045	0.0196482	0.0367877	0.137747	0.00213836	0.807712	1.10514	0.303244	0.558816	0.833974	1.19908	1.7895	3.29767	0.8627773	0.3996133	0.0179785	0.030992	0.0193877	0.0157248	0.02344	0.00110748	0.0101868	0.00528603	0.0155632	0.00598483	0.0308941	0.000396229	0.00762287	0.00409884	0.0328867	0.0181921	0.0139685	0.0407724	0.0140129	0.0157261	0.0138145	0.0051481	0.0161793	0.032536	0.0297774	0.0258107	0.0176988	0.00268349	0.043782	0.0360876	0.00790936	0.00092623	0.0286451	0.0204464	0.00561517	0.0273471	0.0249534	0.00507918	0.0167198	0.0295782	0.0175994	0.0181906	0.00543677	0.0230537	0.0220006	0.026883	0.0317089	0.020398	0.0095503	0.0110409	0.035416	0.00638142	0.011948	0.0447379	0.000694506	3.078968
10692	-2398.433	-2477.522	79.08865	0.0103998	0.087022	0.0410363	0.0805059	0.0280439	0.0470588	0.0208507	0.0227178	0.0119767	0.0212137	0.0639545	1.58966e-05	0.0367234	0.00560372	0.0632718	0.0516447	0.0417499	0.0934726	0.0175337	0.0625364	0.0387463	0.0153422	0.0475093	0.103144	0.0388483	0.0431103	0.0327607	0.00496009	0.0716895	0.0984006	0.022762	0.052938	0.0439679	0.0227932	0.0339055	0.0779127	0.00474068	0.00982204	0.0122948	0.0324394	0.0709665	0.0294464	0.0432676	0.0152684	0.0803023	0.0311306	0.0267864	0.0304899	0.0271912	0.00928907	0.0485824	0.0237725	0.0360314	0.0664871	0.00511065	0.748638	1.13744	0.165571	0.416003	0.760616	1.31472	2.40383	6.0397	1.300334	0.3598689	0.00481574	0.0402965	0.0190023	0.0372792	0.012986	0.0217911	0.00965515	0.0105197	0.00554594	0.00982323	0.0296148	7.36108e-06	0.0170052	0.00259486	0.0292987	0.0239146	0.0193327	0.0432835	0.00811916	0.0289582	0.0179419	0.00710438	0.0219997	0.0477622	0.0179891	0.0199627	0.0151702	0.00229683	0.0331966	0.0455655	0.0105402	0.0245135	0.0203598	0.0105546	0.0157003	0.0360783	0.00219522	0.0045482	0.00569325	0.0150214	0.0328618	0.0136355	0.0200355	0.0070702	0.0371849	0.0144154	0.0124037	0.0141187	0.0125912	0.0043014	0.0224966	0.0110081	0.0166847	0.0307876	0.00236654	2.159543
10728	-2401.764	-2479.343	77.57946	0.0508821	0.0800598	0.0923112	0.100624	0.00737674	0.0609485	0.0186102	0.0348347	0.0557245	0.0197746	0.086885	0.000366497	0.0453756	0.00682881	0.132954	0.0590638	0.0121564	0.0485387	0.0315623	0.0950757	0.0564353	0.00641227	0.0424386	0.117724	0.106857	0.083393	0.0307755	0.0160244	0.0971487	0.215383	0.00344379	0.0547166	0.078043	0.0300453	0.0812528	0.106138	0.0263239	0.0145286	0.0542453	0.026913	0.0737537	0.101865	0.0042266	0.0686367	0.0969713	0.100205	0.020742	0.105196	0.0159207	0.0506047	0.151264	0.0520488	0.108489	0.0926576	0.0201534	0.776745	1.12207	0.318095	0.572	0.840063	1.19039	1.74825	3.14371	0.8282061	0.3784934	0.0151845	0.0238918	0.027548	0.0300286	0.0022014	0.0181885	0.00555374	0.0103955	0.0166296	0.00590123	0.0259286	0.000109372	0.0135412	0.00203788	0.0396766	0.0176261	0.00362776	0.0144851	0.00941898	0.0283729	0.0168417	0.00191358	0.0126647	0.0351317	0.0318889	0.0248865	0.00918418	0.00478207	0.0289916	0.0642755	0.00102771	0.0163288	0.02329	0.00896626	0.0242479	0.0316742	0.00785571	0.00433568	0.0161881	0.0080315	0.0220099	0.030399	0.00126132	0.0204829	0.0289386	0.0299036	0.00618993	0.0313931	0.00475114	0.0151017	0.045141	0.0155326	0.0323759	0.0276513	0.00601426	3.350929
10764	-2399.879	-2478.866	78.98658	0.0466056	0.0542703	0.0951034	0.0842245	0.0212624	0.0336217	0.00439774	0.0662222	0.0311917	0.00879092	0.0664063	0.00142341	0.0115999	0.010114	0.0779993	0.0470135	0.0365964	0.0679147	0.0428731	0.0506708	0.0402199	0.0132431	0.0308182	0.0926451	0.0462984	0.0438893	0.0277248	0.00893241	0.0692598	0.0561109	0.0111961	0.0365073	0.0956864	0.0188519	0.036632	0.0615647	0.0075313	0.0203402	0.088014	0.0610132	0.0181777	0.0304234	0.0065734	0.0476063	0.0650262	0.0392282	0.0666526	0.107912	0.0171033	0.0148739	0.0748839	0.0152425	0.0140735	0.0404534	0.0114901	0.791088	1.11423	0.207827	0.464773	0.787382	1.27003	2.15159	4.8117	1.135978	0.3881958	0.0203119	0.0236523	0.0414484	0.0367071	0.00926667	0.0146532	0.00191664	0.0288612	0.0135941	0.0038313	0.0289415	0.000620359	0.00505553	0.00440793	0.033994	0.0204896	0.0159496	0.0295989	0.0186851	0.0220836	0.0175288	0.00577167	0.0134313	0.040377	0.020178	0.019128	0.0120831	0.00389296	0.0301851	0.0244545	0.00487953	0.0159108	0.0417025	0.00821612	0.0159651	0.0268314	0.00328232	0.00886477	0.0383587	0.026591	0.0079223	0.0132593	0.00286485	0.020748	0.02834	0.0170966	0.0290488	0.0470309	0.00745406	0.00648241	0.0326362	0.00664306	0.00613359	0.0176306	0.00500767	2.294502
10800	-2409.874	-2489.177	79.30314	0.0307175	0.027206	0.0619353	0.0778181	0.0126259	0.00495132	0.0077803	0.0159155	0.0368529	0.0291256	0.0318592	2.92277e-05	0.039361	0.0255368	0.041854	0.0267243	0.0554077	0.0426639	0.017879	0.04968	0.0330554	0.00858191	0.0247051	0.108552	0.0791452	0.0398386	0.0198463	0.00229033	0.061364	0.0546798	0.00440952	0.0295199	0.0383275	0.0177079	0.0505203	0.0559536	0.00748458	0.0149922	0.0192495	0.0310342	0.0371023	0.0200943	0.0277293	0.0412088	0.0181109	0.125034	0.0527214	0.0523874	0.0178622	0.000650961	0.0827473	0.0171874	0.00128697	0.0687846	0.0382121	0.876426	1.06757	0.177603	0.430482	0.768778	1.30077	2.32298	5.63053	1.24961	0.4488688	0.0158476	0.014036	0.0319534	0.0401476	0.0065139	0.00255446	0.00401398	0.00821106	0.019013	0.0150264	0.0164367	1.50791e-05	0.020307	0.0131748	0.0215932	0.0137875	0.0285857	0.022011	0.00922405	0.0256307	0.0170538	0.00442754	0.0127457	0.0560037	0.0408323	0.0205534	0.010239	0.00118162	0.0316587	0.0282102	0.00227494	0.0152298	0.0197738	0.00913577	0.0260642	0.0288674	0.00386141	0.00773474	0.00993114	0.016011	0.0191417	0.010367	0.014306	0.0212603	0.00934369	0.0645068	0.0271998	0.0270275	0.00921539	0.000335841	0.0426906	0.00886726	0.000663966	0.0354871	0.0197142	1.938301
10836	-2393.285	-2473.171	79.88544	0.0130711	0.0191424	0.0186974	0.010591	0.00935395	0.00119026	0.000169268	0.00511732	0.00910588	0.00352588	0.0290766	0.000433557	0.00412382	0.00289337	0.0244663	0.0193029	0.0221857	0.0235574	0.010537	0.0145854	0.0184	0.00198941	0.00843161	0.047581	0.0215447	0.0259442	0.0120841	0.00216331	0.0189548	0.0158509	0.0151469	0.0188834	0.00271608	0.0232664	0.0118639	0.0102749	0.0375708	0.00580284	0.021853	0.0121958	0.0313209	0.0173169	0.0140646	0.0135964	0.0143939	0.00651904	0.0157345	0.00843984	0.00661163	0.00953	0.00912782	0.00998278	0.0065921	0.0105186	0.00310213	0.953746	1.02529	0.0635958	0.260873	0.657562	1.52077	3.83328	15.7243	1.992204	0.5086098	0.0174167	0.0255063	0.0249135	0.014112	0.0124637	0.00158596	0.000225541	0.00681858	0.0121332	0.00469806	0.0387431	0.000577695	0.00549479	0.00385529	0.0326002	0.0257202	0.0295614	0.0313891	0.0140401	0.0194343	0.0245171	0.0026508	0.0112347	0.0633994	0.0287073	0.0345694	0.0161015	0.00288251	0.0252564	0.0211206	0.0201825	0.0251613	0.00361905	0.0310014	0.0158081	0.0136908	0.0500614	0.00773201	0.0291181	0.0162503	0.0417336	0.0230739	0.0187404	0.0181166	0.0191792	0.00868631	0.0209655	0.0112457	0.00880968	0.0126983	0.0121624	0.0133016	0.00878366	0.0140155	0.00413344	0.7504955
10872	-2400.846	-2478.844	77.99747	0.035582	0.0337389	0.113329	0.0344067	0.0834454	0.0190249	0.0305506	0.0148825	0.00661917	0.0375376	0.0750259	0.00760138	0.0273962	0.0235484	0.0730554	0.0746661	0.0322083	0.103719	0.054643	0.0673027	0.0623466	0.0311149	0.0676595	0.138589	0.064468	0.0886582	0.0719707	0.00214182	0.129364	0.0672071	0.0155182	0.116475	0.0461835	0.0577009	0.000264832	0.0431972	0.0411043	0.0150765	0.0668582	0.0690942	0.0613932	0.00831438	0.0718702	0.0562646	0.0300989	0.0339026	0.0078813	0.0239999	0.0707831	0.0506269	0.046835	0.035377	0.0685064	0.122828	0.146996	0.895864	1.05694	0.296899	0.553083	0.831295	1.20294	1.80805	3.36814	0.8780674	0.4634382	0.0119445	0.0113258	0.0380431	0.0115499	0.0280117	0.00638644	0.0102555	0.00499589	0.00222198	0.0126009	0.0251853	0.0025517	0.00919657	0.00790491	0.0245239	0.0250645	0.0108119	0.0348172	0.018343	0.0225928	0.0209291	0.0104449	0.0227125	0.0465226	0.0216412	0.0297615	0.0241597	0.000718986	0.043426	0.0225606	0.0052093	0.0390992	0.0155033	0.0193695	8.8901e-05	0.0145008	0.0137982	0.005061	0.0224435	0.0231941	0.020609	0.00279104	0.024126	0.0188874	0.0101039	0.0113807	0.00264566	0.0080565	0.0237611	0.0169949	0.015722	0.0118757	0.0229968	0.041232	0.0493449	2.978952
10908	-2393.79	-2472.364	78.57416	0.0201134	0.083835	0.0595497	0.0961422	0.0609419	0.00843532	0.0361732	0.0201172	0.0231701	0.00708728	0.0685389	0.00818375	0.0178025	0.0181086	0.0386631	0.0746504	0.0328532	0.0540361	0.0307476	0.0385845	0.0599549	0.00581499	0.0415012	0.109213	0.0388921	0.0416661	0.0596695	0.000145155	0.0988726	0.041416	0.00679527	0.14665	0.0116618	0.0440861	0.0193806	0.0622824	0.0174445	0.0217555	0.0936213	0.0591425	0.0821872	0.0062402	0.0283428	0.0116248	0.0467207	0.0289934	0.064681	0.0273201	0.0693657	0.0459901	0.0860088	0.0257056	0.0609329	0.0664916	0.120291	0.873083	1.06939	0.238594	0.497145	0.804097	1.24363	2.01148	4.19121	1.036151	0.4463924	0.00789193	0.0328946	0.0233657	0.0377236	0.023912	0.00330979	0.0141934	0.00789343	0.00909133	0.00278086	0.0268928	0.00321108	0.00698523	0.00710532	0.0151704	0.0292908	0.0128907	0.0212023	0.0120645	0.0151395	0.0235247	0.00228164	0.0162839	0.0428524	0.0152602	0.0163487	0.0234127	5.69549e-05	0.0387949	0.0162505	0.00266628	0.0575416	0.00457576	0.0172982	0.00760441	0.0244379	0.00684475	0.00853625	0.0367345	0.0232059	0.032248	0.00244849	0.0111209	0.00456128	0.0183319	0.0113762	0.0253791	0.0107197	0.0272172	0.0180453	0.0337475	0.0100862	0.0239084	0.0260895	0.0471991	2.548596
10944	-2394.08	-2473.039	78.95853	0.0292361	0.0516698	0.0691306	0.0640431	0.0326396	0.0436178	0.0355799	0.0211421	0.0090235	0.0141859	0.0678867	0.000871772	0.0199974	0.0195871	0.0512545	0.0576162	0.0545349	0.0734255	0.0240929	0.0534732	0.0462077	0.0186329	0.0514792	0.104764	0.0622821	0.0583302	0.0395361	0.00085408	0.0791144	0.0192185	0.0281722	0.0731672	0.00526563	0.0378583	0.0182996	0.0138719	0.0168532	0.0415754	0.0707187	0.0511128	0.0100112	0.0122093	0.0423522	0.00111005	0.0330437	0.0532954	0.0310268	0.0211932	0.079731	0.032752	0.0490643	0.0337985	0.0463639	0.0464557	0.0806027	0.837781	1.0887	0.179102	0.43225	0.769761	1.2991	2.31348	5.58342	1.243535	0.4207487	0.013269	0.0234507	0.0313755	0.0290664	0.0148137	0.0197963	0.0161482	0.00959552	0.00409538	0.00643839	0.0308109	0.000395661	0.00907599	0.00888976	0.0232623	0.0261496	0.0247511	0.0333248	0.0109347	0.0242692	0.0209718	0.00845668	0.0233642	0.047548	0.0282672	0.0264736	0.0179438	0.000387631	0.0359067	0.00872248	0.0127862	0.0332075	0.00238985	0.0171823	0.0083054	0.00629585	0.00764894	0.0188693	0.0320962	0.023198	0.00454368	0.00554129	0.0192219	0.000503804	0.0149971	0.0241885	0.0140818	0.00961871	0.0361865	0.0148648	0.0222682	0.0153397	0.0210426	0.0210843	0.0365822	2.203333
10980	-2402.072	-2482.125	80.05303	0.0135443	0.0265639	0.0268945	0.00990228	0.00948272	0.0117394	0.00352453	0.00758162	0.00207944	0.00948419	0.0151108	0.00236234	0.00430286	0.0059209	0.013363	0.0447972	0.0188115	0.0179632	0.01718	0.00982135	0.0136379	0.00859708	0.00990939	0.0292966	0.0167485	0.0221292	0.00881823	0.00149377	0.025388	0.0127611	0.0145148	0.0329071	0.00394904	0.0172281	0.0237091	0.00765242	0.00608861	0.0109674	0.0166426	0.0138462	0.00160756	0.00908255	0.00508126	0.00229767	0.0156146	0.00625775	0.00730749	0.00641048	0.014307	0.0110806	0.0178481	0.00569899	0.0176718	0.0156961	0.0176834	0.92501	1.041	0.0740971	0.28106	0.673032	1.48581	3.55796	13.4958	1.881699	0.4858407	0.0188022	0.0368759	0.0373348	0.0137463	0.0131638	0.0162965	0.00489273	0.0105247	0.00288666	0.0131659	0.0209767	0.00327938	0.0059732	0.00821935	0.0185504	0.0621872	0.026114	0.0249363	0.0238492	0.0136339	0.018932	0.0119344	0.0137562	0.0406694	0.0232502	0.0307196	0.0122414	0.00207364	0.0352434	0.0177149	0.0201494	0.0456814	0.00548203	0.023916	0.0329129	0.010623	0.00845217	0.0152249	0.0231032	0.0192212	0.0022316	0.0126083	0.00705377	0.00318961	0.0216761	0.00868697	0.0101442	0.00889899	0.0198608	0.015382	0.0247766	0.0079113	0.0245319	0.0217892	0.024548	0.7203607
11016	-2404.743	-2484.72	79.97699	0.0285193	0.0263247	0.0218245	0.0309363	0.0111068	0.00111455	0.00167606	0.011734	0.00460041	0.0108459	0.0333239	0.000911444	0.00790753	0.00898515	0.0234493	0.0268817	0.0132852	0.0168078	0.00973325	0.0184816	0.0116208	0.000400815	0.0203058	0.0476541	0.0192181	0.0383731	0.0135167	0.00645274	0.0251596	0.00384555	0.00272361	0.0339719	0.00197152	0.0155078	0.018799	0.0320827	0.0125865	0.00781339	0.0182347	0.0309832	0.00631949	0.0256848	0.0126167	0.00588376	0.0247568	0.00746651	0.0148378	0.0011057	0.0212797	0.023003	0.0130448	0.0112451	0.0175824	0.0182228	0.0222265	0.951135	1.02672	0.083975	0.298748	0.68597	1.45779	3.3473	11.9083	1.791212	0.5065125	0.031867	0.0294148	0.0243864	0.0345678	0.0124105	0.00124538	0.00187281	0.0131114	0.00514042	0.0121191	0.0372356	0.00101843	0.00883575	0.0100399	0.0262019	0.0300372	0.0148447	0.0187808	0.0108758	0.020651	0.0129849	0.000447864	0.0226894	0.0532479	0.021474	0.0428775	0.0151034	0.00721019	0.028113	0.00429696	0.00304331	0.0379597	0.00220294	0.0173282	0.0210057	0.0358487	0.0140639	0.00873055	0.0203752	0.0346202	0.0070613	0.0286997	0.0140978	0.00657443	0.0276629	0.00834296	0.0165795	0.00123549	0.0237776	0.0257032	0.0145761	0.0125651	0.0196463	0.0203618	0.0248355	0.8949473
11052	-2413.488	-2493.426	79.93817	0.0317365	0.0290393	0.0111184	0.0321017	0.0180637	0.00190081	0.00944894	0.00292076	0.00219072	0.00568554	0.0492471	0.00159021	0.0106115	0.0135152	0.0538226	0.0425965	0.0165345	0.0271238	0.0238676	0.030757	0.0152488	0.000467374	0.0226827	0.0398845	0.0300856	0.0511097	0.022419	0.0120904	0.0651677	0.0401773	0.0101604	0.0533324	0.0125906	0.0371055	0.0267126	0.0495026	0.0101917	0.0198191	0.0367892	0.014777	0.00730213	0.0071477	0.0296862	0.0117851	0.0314514	0.023134	0.0208442	0.00216729	0.0827044	0.010995	0.0435135	0.0138939	0.0187774	0.0414096	0.0186069	0.847115	1.08359	0.130704	0.370691	0.733736	1.36289	2.69766	7.65087	1.471314	0.4274404	0.0235503	0.0215488	0.00825051	0.0238213	0.0134043	0.00141051	0.00701165	0.00216737	0.00162564	0.004219	0.0365442	0.00118003	0.00787434	0.010029	0.0399394	0.031609	0.0122696	0.0201274	0.0177111	0.0228235	0.0113155	0.000346818	0.0168318	0.0295965	0.0223252	0.0379263	0.0166362	0.00897179	0.0483581	0.0298138	0.00753957	0.0395757	0.00934294	0.0275344	0.0198223	0.0367338	0.00756283	0.0147069	0.0272997	0.0109654	0.00541859	0.005304	0.0220289	0.00874521	0.0233387	0.0171668	0.0154676	0.00160826	0.0613714	0.00815894	0.0322895	0.0103101	0.0139339	0.0307283	0.0138074	1.347605
11088	-2403.587	-2482.89	79.30233	0.0312923	0.0967887	0.0560032	0.0181619	0.0592656	0.0088626	0.00977341	0.014323	0.0252904	0.0129927	0.101373	0.0121237	0.00962823	0.0261114	0.0358308	0.0827403	0.0417741	0.0712121	0.0264209	0.0172621	0.0542887	0.00841475	0.014563	0.0659787	0.0568668	0.0602813	0.0443939	0.0143447	0.0700826	0.00202422	0.0396558	0.0654836	0.00764782	0.0206783	0.0719632	0.0345474	0.04426	0.0412191	0.0368371	0.0531616	0.00162308	0.0289867	0.00347111	0.0190356	0.0519568	0.0429861	0.0426639	0.00685952	0.0814023	0.0185736	0.0550301	0.0417375	0.0367728	0.0702311	0.0948424	0.701414	1.16326	0.203816	0.460377	0.785051	1.2738	2.17213	4.90639	1.150069	0.3296841	0.0144865	0.0448076	0.0259263	0.00840791	0.0274366	0.00410288	0.00452453	0.00663073	0.011708	0.00601488	0.0469299	0.00561259	0.00445732	0.0120881	0.0165876	0.038304	0.019339	0.0329671	0.0122314	0.00799137	0.0251325	0.00389554	0.00674182	0.0305444	0.0263261	0.0279068	0.0205518	0.00664076	0.0324442	0.000937097	0.0183584	0.0303151	0.0035405	0.00957285	0.0333148	0.0159934	0.0204898	0.0190821	0.0170535	0.0246108	0.000751393	0.0134192	0.00160692	0.00881238	0.024053	0.0199001	0.0197509	0.00317557	0.0376846	0.00859849	0.0254758	0.0193221	0.0170237	0.032513	0.0439066	2.160095
